Sample	GC
Batch1_WT1	50.7738588
Batch1_WT2	51.10513918
Batch1_KO1	50.88004555
Batch1_KO2	51.07767479
Batch2_WT1	50.89431805
Batch2_WT2	50.71811602
Batch2_KO1	50.37519356
Batch3_WT1	52.30981351
Batch3_WT2	52.8288035
Batch3_KO1	52.7507919
Batch3_KO2	52.70732729
Batch4_WT1	52.17943587
Batch4_WT2	52.65222642
Batch4_KO1	52.03208411
Batch4_KO2	53.11665411
